"货位","商家编码","品牌","货品简称","货区类型","货区名称","库存量","占用量","可发库存","货主","仓库","货品名称","货品编号","规格码","规格名称","条形码","是否正品","货位修改时间"
"A01-01-02",="8809975193197","earfit","얼핏 앰플 잼 팩 클렌저 (120ml)","拣货区","피킹A01-A06","397","0","397","EA","主仓库","earfit 苹果酱面膜洗面奶 (120ml)",="8809975193197",,="120ml",="8809975193197","正品",="2026-06-30 13:48:30"
"A03-11-02",="8809494587040","MOEV","모에브 아누카틴 샴푸 (300ml) (#Ver.2)","拣货区","피킹A01-A06","37","0","37","EA","主仓库","MOEV Annurcatin™ 洗发水 (300ml) (#Ver.2)",="8809494587040",,="300ml",="8809494587040","正品",="2026-06-29 11:37:44"
"A03-11-01",="8809494587064","MOEV","모에브 아누카틴 트리트먼트 (200ml) (#Ver.2)","拣货区","피킹A01-A06","31","0","31","EA","主仓库","MOEV Annurcatin™ 护发素 (200ml) (#Ver.2)",="8809494587064",,="200ml",="8809494587064","正品",="2026-06-29 11:37:44"
"A03-26-01",="8809548093022","SNP","에스엔피 리얼 액티브 브라이트닝 앰플 마스크 (10ea)","拣货区","피킹A01-A06","33","0","33","EA","主仓库","SNP 丽芙亮白精华面膜 (10ea)",="8809548093022",,="10ea",="8809548093022","正品",="2026-06-22 13:32:11"
"A03-26-02",="8809548093008","SNP","에스엔피 리얼 액티브 하이드레이팅 앰플 마스크 (10ea)","拣货区","피킹A01-A06","11","0","11","EA","主仓库","SNP 丽芙补水精华面膜 (10ea)",="8809548093008",,="10ea",="8809548093008","正品",="2026-06-29 11:22:14"
"A03-26-03",="8809548092988","SNP","에스엔피 리얼 액티브 퍼밍 앰플 마스크 (10ea)","拣货区","피킹A01-A06","16","0","16","EA","主仓库","SNP 丽芙抗皱精华面膜 (10ea)",="8809548092988",,="10ea",="8809548092988","正品",="2026-06-29 11:22:14"
"A03-18-01",="8809846781508","YOUSSOFUL","유쏘풀 더 샴푸(#07 세인트모리츠) (500ml)","拣货区","피킹A01-A06","11","0","11","EA","主仓库","YOUSSOFUL 洗发水(#07 Saint Moritz) (500ml)",="8809846781508",,="500ml",="8809846781508","正品",="2026-06-24 09:28:29"
"A03-19-01",="8809846781515","YOUSSOFUL","유쏘풀 더 트리트먼트(#07 세인트모리츠) (500ml)","拣货区","피킹A01-A06","30","0","30","EA","主仓库","YOUSSOFUL 护发素(#07 Saint Moritz) (500ml)",="8809846781515",,="500ml",="8809846781515","正品",="2026-06-22 13:32:03"
"EA-01",="8809846781485","YOUSSOFUL","유쏘풀 더 바디워시(#07 세인트모리츠) (500ml)","拣货区","피킹A01-A06","18","0","18","EA","主仓库","YOUSSOFUL 沐浴露(#07 Saint Moritz) (500ml)",="8809846781485",,="500ml",="8809846781485","正品",="2026-03-16 14:35:37"
"A01-06-03",="8806011618348","Garglin","가그린 후레쉬브레스 민트 (15ml)","拣货区","피킹A01-A06","88","0","88","EA","主仓库","Garglin 清新呼吸薄荷口喷 (15ml)",="8806011618348",,="15ml",="8806011618348","正品",="2026-06-30 10:59:47"
"A05-05-02",="8809990378449","GRAZE POINT","그레이즈포인트 누디 상탈 선샤인 퍼퓸 데오드란트 (50ml)","拣货区","피킹A01-A06","2","0","2","EA","主仓库","GRAZE POINT Nudie Santal 阳光香氛止汗喷雾 (50ml)",="8809990378449",,="50ml",="8809990378449","正品",="2026-06-29 11:26:36"
"A03-22-03",="8809494587248","MOEV","(증정) 모에브 아누카틴 샴푸 (8ml)","拣货区","피킹A01-A06","1358","0","1358","EA","主仓库","(赠品) MOEV Annurcatin™ 洗发水 (8ml)",="8809494587248",,="8ml",="8809494587248","正品",="2026-06-29 11:37:44"
"A03-23-02",="8809494587255","MOEV","(증정) 모에브 아누카틴 트리트먼트 (8ml)","拣货区","피킹A01-A06","1554","0","1554","EA","主仓库","(赠品) MOEV Annurcatin™ 护发素 (8ml)",="8809494587255",,="8ml",="8809494587255","正品",="2026-06-22 14:09:27"
"A01-17-01",="8809821731207","BEIGIC","베이지크 리바이탈라이징 씨이 선스크린 (30ml)","拣货区","피킹A01-A06","9","0","9","EA","主仓库","BEIGIC 焕活CE防晒霜 (30ml)",="8809821731207",,="30ml",="8809821731207","正品",="2026-06-19 15:31:02"
"A01-18-02",="8809678401193","OHIOHOO","(증정) 오하이오후 라 로즈 비피다 패드 파우치 (2ea)","拣货区","피킹A01-A06","26","0","26","EA","主仓库","(赠品) OHIOHOO 玫瑰棉片 (2ea)",="8809678401193",,="2ea",="8809678401193","正品",="2026-06-11 09:31:07"
"A01-28-02",="8809794920134","Suelo","슈엘로 리프팅 스크럽 워시 (250ml)","拣货区","피킹A01-A06","39","0","39","EA","主仓库","Suelo 提拉身体磨砂沐浴乳 (250ml)",="8809794920134",,="250ml",="8809794920134","正品",="2026-06-29 13:57:02"
"A05-36-03",="8809681246002","Pleuvoir","(증정) 플르부아 바디로션(#플로럴머스크) (40ml)","拣货区","피킹A01-A06","223","0","223","EA","主仓库","(赠品) Pleuvoir 身体乳(#Floral Musk) (40ml)",="8809681246002",,="40ml",="8809681246002","正品",="2026-06-17 08:49:54"
"A03-19-03",="8809875902653","AIPPO","아이뽀 엑스퍼트 콜라겐 앰플 마스크 (30ml)","拣货区","피킹A01-A06","56","0","56","EA","主仓库","AIPPO 专业胶原安瓶面膜 (30ml)",="8809875902653",,="30ml",="8809875902653","正品",="2026-06-24 14:02:06"
"A02-17-01",="8809681246026","Pleuvoir","(증정) 플르부아 바디로션(#로즈우드) (40ml)","拣货区","피킹A01-A06","205","0","205","EA","主仓库","(赠品) Pleuvoir 身体乳(#Rose Wood) (40ml)",="8809681246026",,="40ml",="8809681246026","正品",="2026-06-17 08:49:54"
"A02-14-03",="8809681246019","Pleuvoir","(증정) 플르부아 바디로션(#모닝소일) (40ml)","拣货区","피킹A01-A06","291","0","291","EA","主仓库","(赠品) Pleuvoir 身体乳(#Morning Soil) (40ml)",="8809681246019",,="40ml",="8809681246019","正品",="2026-06-12 15:09:58"
"A02-15-03",="8809681246033","Pleuvoir","(증정) 플르부아 바디로션(#히노키레더) (40ml)","拣货区","피킹A01-A06","155","0","155","EA","主仓库","(赠品) Pleuvoir 身体乳(#Hinoki Leather) (40ml)",="8809681246033",,="40ml",="8809681246033","正品",="2026-06-17 08:49:54"
"A01-09-02",="8806011638162","Garglin","가그린 듀오버스터 더블 민트볼 (30ea)","拣货区","피킹A01-A06","10","0","10","EA","主仓库","Garglin Duo Buster 薄荷爆珠 (30ea)",="8806011638162",,="30ea",="8806011638162","正品",="2026-06-30 11:10:14"
"A01-05-01",="8809120222888","Canteen9","캔틴나인 서퍼데이 브이효소 (3g*30ea)","拣货区","피킹A01-A06","44","0","44","EA","主仓库","Canteen9 香蕉味纤体酵素 (3g*30ea)",="8809120222888",,="3g*30ea",="8809120222888","正品",="2026-06-30 13:49:28"
"A03-16-01",="8809569602548","LA MUSE","라뮤즈 에어 핏 컴포트 선스틱 (10g)","拣货区","피킹A01-A06","73","0","73","EA","主仓库","LA MUSE 防晒棒 (10g)",="8809569602548",,="10g",="8809569602548","正品",="2026-06-29 14:26:37"
"A01-19-02",="8809569602517","LA MUSE","라뮤즈 오아시스 수딩 세럼 (200ml)","拣货区","피킹A01-A06","18","0","18","EA","主仓库","LA MUSE 绿洲舒缓精华 (200ml)",="8809569602517",,="200ml",="8809569602517","正品",="2026-06-30 15:47:22"
"A02-30-01",="8809184326171","DENTI BOUNGIORNO","덴티본조르노 잇몸케어치약 (100g)","拣货区","피킹A01-A06","1","0","1","EA","主仓库","DENTI BOUNGIORNO 牙龈牙膏 (100g)",="8809184326171",,="100g",="8809184326171","正品",="2026-06-29 11:31:45"
"A02-31-01",="8809846781416","YOUSSOFUL","유쏘풀 세라믹 캔들(#그루) (220g)","拣货区","피킹A01-A06","62","0","62","EA","主仓库","YOUSSOFUL 陶瓷香薰蜡烛(#Gru) (220g)",="8809846781416",,="220g",="8809846781416","正品",="2026-06-29 13:55:35"
"A02-31-02",="8809846781423","YOUSSOFUL","유쏘풀 세라믹 캔들(#아람) (220g)","拣货区","피킹A01-A06","50","0","50","EA","主仓库","YOUSSOFUL 陶瓷香薰蜡烛(#Aram) (220g)",="8809846781423",,="220g",="8809846781423","正品",="2026-06-29 13:56:32"
"EA-01",="8802025070901","AIPPO","(증정) 아이뽀 기프트 패키지 박스 (1ea)","拣货区","피킹A01-A06","18","0","18","EA","主仓库","(赠品) AIPPO 礼品包装盒 (1ea)",="8802025070901",,="1ea",="8802025070901","正品",="2025-12-22 03:36:36"
"A03-15-02",="8809932660908","StayUth","스테이유스 리포좀비 리필어블 크림 (50ml)","拣货区","피킹A01-A06","36","0","36","EA","主仓库","StayUth 脂质体抗老面霜 (50ml)",="8809932660908",,="50ml",="8809932660908","正品",="2026-06-25 11:15:55"
"A01-30-02",="8809932660489","touch in SOL","터치인솔 프리티필터 퍼펙트 피니시 파운데이션(#01 라이트) (35g)","拣货区","피킹A01-A06","247","0","247","EA","主仓库","touch in SOL 美颜滤镜轻盈粉底液(#01 Light) (35g)",="8809932660489",,="35g",="8809932660489","正品",="2026-06-29 13:55:26"
"A02-07-01",="8809678401179","OHIOHOO","오하이오후 화이트 시트러스 미스트 (85ml)","拣货区","피킹A01-A06","90","0","90","EA","主仓库","OHIOHOO 白色柑橘喷雾 (85ml)",="8809678401179",,="85ml",="8809678401179","正品",="2026-06-30 11:16:53"
"B1-25-01",="8802025071101","YOUSSOFUL","(증정) 유쏘풀 샤워볼 (1ea)","备货区","备货区","166","0","166","EA","主仓库","(赠品) YOUSSOFUL 沐浴球 (1ea)",="8802025071101",,="1ea",="8802025071101","正品",="2026-06-18 09:49:42"
"A05-28-02",="8809846781829","YOUSSOFUL","(증정) 유쏘풀 향수(#07 세인트 모리츠) (2ml) (#Ver.2)","拣货区","피킹A01-A06","14","0","14","EA","主仓库","(赠品) YOUSSOFUL 香水(#07 Saint Moritz) (2ml) (#Ver.2)",="8809846781829","증정",="2ml",="8809846781829","正品",="2026-05-19 09:05:57"
"A01-27-01",="8809932661677","touch in SOL","터치인솔 프리티필터 퍼펙트 피니시 파운데이션(#00 울트라 라이트) (35g)","拣货区","피킹A01-A06","207","0","207","EA","主仓库","touch in SOL 美颜滤镜轻盈粉底液(#00 Ultra Light) (35g)",="8809932661677",,="35g",="8809932661677","正品",="2026-06-29 13:56:03"
"A01-26-02",="8809864211001","POSTES","포스테스 오 드 퍼퓸(#하바나) (50ml)","拣货区","피킹A01-A06","12","0","12","EA","主仓库","POSTES 香水(#Havana) (50ml)",="8809864211001",,="50ml",="8809864211001","正品",="2026-06-15 09:37:52"
"A02-08-01",="8809654651666","AIPPO","아이뽀 스펙트럼 HA 크림 (50ml)","拣货区","피킹A01-A06","16","0","16","EA","主仓库","AIPPO 光感HA面霜 (50ml)",="8809654651666",,="50ml",="8809654651666","正品",="2026-06-26 09:31:12"
"A01-11-03",="8809073737545","Meal It","밀잇 단백질 쉐이크 포켓형(#피스타치오맛) (40g)","拣货区","피킹A01-A06","534","0","534","EA","主仓库","Meal It 蛋白质奶昔口袋装(#开心果味) (40g)",="8809073737545",,="40g",="8809073737545","正品",="2026-06-29 11:31:19"
"A01-10-01",="8809073737569","Meal It","밀잇 단백질 쉐이크 포켓형(#멜론맛) (40g)","拣货区","피킹A01-A06","378","0","378","EA","主仓库","Meal It 蛋白质奶昔口袋装(#哈密瓜味) (40g)",="8809073737569",,="40g",="8809073737569","正品",="2026-06-29 11:31:19"
"A01-11-02",="8809073737446","Meal It","밀잇 단백질 쉐이크 포켓형(#바나나맛) (40g)","拣货区","피킹A01-A06","385","0","385","EA","主仓库","Meal It 蛋白质奶昔口袋装(#香蕉味) (40g)",="8809073737446",,="40g",="8809073737446","正品",="2026-06-29 13:55:01"
"A01-10-02",="8809073737439","Meal It","밀잇 단백질 쉐이크 포켓형(#초콜릿맛) (40g)","拣货区","피킹A01-A06","350","0","350","EA","主仓库","Meal It 蛋白质奶昔口袋装(#巧克力味) (40g)",="8809073737439",,="40g",="8809073737439","正品",="2026-06-29 11:31:19"
"A01-11-01",="8809073737453","Meal It","밀잇 단백질 쉐이크 포켓형(#커피맛) (40g)","拣货区","피킹A01-A06","281","0","281","EA","主仓库","Meal It 蛋白质奶昔口袋装(#咖啡味) (40g)",="8809073737453",,="40g",="8809073737453","正品",="2026-06-29 11:31:19"
"A03-09-03",="8809642619944","JULYME","줄라이미 데미지 케어 퍼퓸 헤어 오일(#풀블룸) (30ml)","拣货区","피킹A01-A06","58","0","58","EA","主仓库","JULYME 修复香氛护发精油(#繁花盛放) (30ml)",="8809642619944",,="30ml",="8809642619944","正品",="2026-06-30 13:40:27"
"A03-14-01",="8809832360038","earfit","얼핏 바이옴세라 배리어 클렌징 젤 (150g)","拣货区","피킹A01-A06","79","0","79","EA","主仓库","earfit 屏障修护洁面啫喱 (150g)",="8809832360038",,="150g",="8809832360038","正品",="2026-06-30 11:16:53"
"A03-01-03",="8809642619081","JULYME","줄라이미 데미지 케어 퍼퓸 샴푸(#선셋프리지아) (500ml)","拣货区","피킹A01-A06","59","0","59","EA","主仓库","JULYME 修复香氛洗发水(#日落小苍兰) (500ml)",="8809642619081",,="500ml",="8809642619081","正品",="2026-06-29 11:36:47"
"A02-30-03",="8809642619937","JULYME","줄라이미 데미지 케어 퍼퓸 헤어 오일(#선셋프리지아) (30ml)","拣货区","피킹A01-A06","32","0","32","EA","主仓库","JULYME 修复香氛护发精油(#日落小苍兰) (30ml)",="8809642619937",,="30ml",="8809642619937","正品",="2026-06-15 10:40:07"
"A03-36-02",="8809642619104","JULYME","줄라이미 데미지 케어 퍼퓸 트리트먼트(#선셋프리지아) (500ml)","拣货区","피킹A01-A06","37","0","37","EA","主仓库","JULYME 修复香氛护发素(#日落小苍兰) (500ml)",="8809642619104",,="500ml",="8809642619104","正品",="2026-06-29 09:21:17"
"A03-34-02",="8809642619722","JULYME","줄라이미 데미지 케어 퍼퓸 샴푸(#풀블룸) (500ml)","拣货区","피킹A01-A06","25","0","25","EA","主仓库","JULYME 修复香氛洗发水(#繁花盛放) (500ml)",="8809642619722",,="500ml",="8809642619722","正品",="2026-06-29 09:21:09"
"A03-35-03",="8809642619111","JULYME","줄라이미 데미지 케어 퍼퓸 트리트먼트(#우디앤머스크) (500ml)","拣货区","피킹A01-A06","31","0","31","EA","主仓库","JULYME 修复香氛护发素(#木质麝香) (500ml)",="8809642619111",,="500ml",="8809642619111","正品",="2026-06-29 11:53:59"
"A03-34-01",="8809642619098","JULYME","줄라이미 데미지 케어 퍼퓸 샴푸(#우디앤머스크) (500ml)","拣货区","피킹A01-A06","11","0","11","EA","主仓库","JULYME 修复香氛洗发水(#木质麝香) (500ml)",="8809642619098",,="500ml",="8809642619098","正品",="2026-06-22 09:53:03"
"A03-36-03",="8809642619715","JULYME","줄라이미 데미지 케어 퍼퓸 트리트먼트(#풀블룸) (500ml)","拣货区","피킹A01-A06","16","0","16","EA","主仓库","JULYME 修复香氛护发素(#繁花盛放) (500ml)",="8809642619715",,="500ml",="8809642619715","正品",="2026-06-22 11:42:51"
"A04-16-01",="8805301002812","W.DRESSROOM","더블유드레스룸 퍼퓸 핸드크림(#49 피치 블러썸) (50ml)","拣货区","피킹A01-A06","8","0","8","EA","主仓库","W.DRESSROOM 香水护手霜(#49 桃子樱花) (50ml)",="8805301002812",,="50ml",="8805301002812","正品",="2026-06-23 10:26:11"
"B2-25-01",="8809846781430","YOUSSOFUL","유쏘풀 차량용 방향제 리필(#16 베리느와르) (14.7g)","备货区","备货区","56","0","56","EA","主仓库","YOUSSOFUL 车辆用香氛补充装(#07 Berry Noir) (14.7g)",="8809846781430",,="14.7g",="8809846781430","正品",="2026-06-30 06:54:25"
"B2-25-01",="8809846781447","YOUSSOFUL","유쏘풀 차량용 방향제 리필(#07 세인트모리츠) (14.7g)","备货区","备货区","57","0","57","EA","主仓库","YOUSSOFUL 车辆用香氛补充装(#07 Saint Moritz) (14.7g)",="8809846781447",,="14.7g",="8809846781447","正品",="2026-06-30 06:54:25"
"A04-18-02",="8805301002805","W.DRESSROOM","더블유드레스룸 퍼퓸 핸드크림(#26 허브 우디) (50ml)","拣货区","피킹A01-A06","42","0","42","EA","主仓库","W.DRESSROOM 香水护手霜(#26 木叶香草) (50ml)",="8805301002805",,="50ml",="8805301002805","正品",="2026-06-23 10:26:11"
"A04-17-02",="8805301008081","W.DRESSROOM","더블유드레스룸 퍼퓸 핸드크림(#30 화이트 머스크) (50ml)","拣货区","피킹A01-A06","44","0","44","EA","主仓库","W.DRESSROOM 香水护手霜(#30 白麝香) (50ml)",="8805301008081",,="50ml",="8805301008081","正品",="2026-06-23 10:26:11"
"A01-35-02",="8809846781386","YOUSSOFUL","유쏘풀 차량용 방향제(#16 베리느와르) (14.85g)","拣货区","피킹A01-A06","4","0","4","EA","主仓库","YOUSSOFUL 汽车香氛(#16 Berry Noir) (14.85g)",="8809846781386",,="14.85g",="8809846781386","正品",="2026-06-08 08:48:49"
"A01-24-01",="8800253025599","Mommycare","마미케어 오쏘타민 비타민C 앰플 (15ml)","拣货区","피킹A01-A06","50","0","50","EA","主仓库","Mommycare 维C美白精华 (15ml)",="8800253025599",,="15ml",="8800253025599","正品",="2026-06-30 11:00:17"
"A05-01-01",="8809846781294","YOUSSOFUL","유쏘풀 향수 디스커버리 세트 (10ml*5ea)","拣货区","피킹A01-A06","36","0","36","EA","主仓库","YOUSSOFUL 香水套装 (10ml*5ea)",="8809846781294",,="10ml*5ea",="8809846781294","正品",="2026-06-25 14:13:11"
"B2-25-01",="8809846781294","YOUSSOFUL","유쏘풀 향수 디스커버리 세트 (10ml*5ea)","备货区","备货区","12","0","12","EA","主仓库","YOUSSOFUL 香水套装 (10ml*5ea)",="8809846781294",,="10ml*5ea",="8809846781294","正品",="2026-06-30 06:54:25"
"A01-15-03",="8809794920042","Suelo","슈엘로 유기농 호박팥차 (2g*20ea)","拣货区","피킹A01-A06","74","0","74","EA","主仓库","Suelo 红豆南瓜茶 (2g*20ea)",="8809794920042",,="2g*20ea",="8809794920042","正品",="2026-06-29 13:56:46"
"A05-24-01",="8809846782352","YOUSSOFUL","(증정) 유쏘풀 미니 가죽 키링 케이스 (1ea)","拣货区","피킹A01-A06","38","0","38","EA","主仓库","(赠品) YOUSSOFUL 香水钥匙扣皮套 (1ea)",="8809846782352",,="1ea",="8809846782352","正品",="2026-06-25 14:13:11"
"B2-25-01",="8809846782352","YOUSSOFUL","(증정) 유쏘풀 미니 가죽 키링 케이스 (1ea)","备货区","备货区","60","0","60","EA","主仓库","(赠品) YOUSSOFUL 香水钥匙扣皮套 (1ea)",="8809846782352",,="1ea",="8809846782352","正品",="2026-06-30 06:59:24"
"A01-34-01",="8809932660922","ForestHeal","포레스트힐 블렌딩 크리미 미스트 펌킨라떼 (100ml)","拣货区","피킹A01-A06","5","0","5","EA","主仓库","ForestHeal 南瓜拿铁喷雾 (100ml)",="8809932660922",,="100ml",="8809932660922","正品",="2026-06-29 09:35:29"
"A02-10-01",="8809859970715","WellDerma","웰더마 프리미엄 PDRN 엑소좀 하이드로 겔 피팅 마스크(#분홍색) (25g*4ea)","拣货区","피킹A01-A06","52","0","52","EA","主仓库","WellDerma 高端 PDRN 外泌体水凝胶贴合面膜(#粉色) (25g*4ea)",="8809859970715",,="4ea",="8809859970715","正品",="2026-06-29 10:55:30"
"EA-01",="8802025091001","AIPPO","(증정) 아이뽀 기프트 패키지 박스 (1ea) (#Ver.2)","拣货区","피킹A01-A06","10","0","10","EA","主仓库","(赠品) AIPPO 礼品包装盒 (1ea) (#Ver.2)",="8802025091001",,="1ea",="8802025091001","正品",="2026-03-09 14:12:47"
